index,veg1,veg2,veg3
0,0.000166,0.000131,0.000097
1,0.000336,0.000220,0.000127
2,0.000607,0.000359,0.000172
3,0.000981,0.000555,0.000222
4,0.001443,0.000798,0.000283
5,0.001993,0.001080,0.000359
6,0.002654,0.001418,0.000452
7,0.003418,0.001830,0.000569
8,0.004277,0.002279,0.000697
9,0.005249,0.002764,0.000833
10,0.006368,0.003309,0.000995
11,0.007662,0.003882,0.001160
12,0.009080,0.004550,0.001348
13,0.010630,0.005275,0.001555
14,0.012371,0.006044,0.001766
15,0.014223,0.006896,0.001981
16,0.016191,0.007852,0.002221
17,0.018301,0.008866,0.002493
18,0.020510,0.009987,0.002749
19,0.022857,0.011144,0.003041
20,0.025413,0.012400,0.003391
21,0.028043,0.013753,0.003705
22,0.030860,0.015125,0.004047
23,0.033784,0.016542,0.004432
24,0.036890,0.018054,0.004833
25,0.040145,0.019646,0.005279
26,0.043587,0.021285,0.005734
27,0.047168,0.022990,0.006219
28,0.050917,0.024775,0.006718
29,0.054712,0.026581,0.007210
30,0.058624,0.028524,0.007708
31,0.062775,0.030566,0.008240
32,0.067020,0.032743,0.008785
33,0.071349,0.034960,0.009351
34,0.075916,0.037202,0.009911
35,0.080598,0.039551,0.010516
36,0.085534,0.041956,0.011154
37,0.090515,0.044466,0.011799
38,0.095681,0.047043,0.012486
39,0.101003,0.049714,0.013203
40,0.106472,0.052431,0.013896
41,0.112045,0.055225,0.014637
42,0.117750,0.058084,0.015381
43,0.123669,0.061046,0.016160
44,0.129808,0.064088,0.016940
45,0.135961,0.067220,0.017765
46,0.142330,0.070388,0.018587
47,0.148851,0.073647,0.019449
48,0.155493,0.077007,0.020348
49,0.162346,0.080452,0.021307
50,0.169339,0.083973,0.022288
51,0.176505,0.087562,0.023233
52,0.183859,0.091222,0.024218
53,0.191254,0.095117,0.025237
54,0.198846,0.098946,0.026252
55,0.206530,0.102858,0.027343
56,0.214369,0.106890,0.028449
57,0.222469,0.111077,0.029550
58,0.230504,0.115274,0.030663
59,0.238853,0.119587,0.031793
60,0.247367,0.123982,0.032994
61,0.256032,0.128452,0.034215
62,0.264888,0.132938,0.035458
63,0.273759,0.137548,0.036720
64,0.282927,0.142274,0.038013
65,0.292368,0.146977,0.039327
66,0.301866,0.151779,0.040734
67,0.311572,0.156604,0.042096
68,0.321384,0.161530,0.043500
69,0.331434,0.166606,0.044888
70,0.341514,0.171837,0.046320
71,0.351816,0.176980,0.047723
72,0.362318,0.182320,0.049177
73,0.372983,0.187743,0.050649
74,0.383710,0.193180,0.052184
75,0.394583,0.198671,0.053722
76,0.405676,0.204218,0.055214
77,0.416811,0.209919,0.056795
78,0.428231,0.215676,0.058348
79,0.439927,0.221545,0.059977
80,0.451603,0.227524,0.061608
81,0.463671,0.233649,0.063229
82,0.475850,0.239743,0.064881
83,0.488046,0.246084,0.066596
84,0.500400,0.252377,0.068300
85,0.512966,0.258813,0.070038
86,0.525676,0.265298,0.071808
87,0.538477,0.271792,0.073633
88,0.551500,0.278396,0.075484
89,0.564522,0.285142,0.077294
90,0.577681,0.291896,0.079140
91,0.590856,0.298797,0.080964
92,0.604266,0.305853,0.082872
93,0.617567,0.312917,0.084822
94,0.630836,0.320119,0.086725
95,0.643967,0.327413,0.088693
96,0.656919,0.334702,0.090648
97,0.669608,0.342130,0.092697
98,0.682070,0.349773,0.094764
99,0.693987,0.357375,0.096767
100,0.705537,0.365174,0.098847
101,0.716607,0.372968,0.100892
102,0.727229,0.380869,0.103064
103,0.737338,0.388860,0.105279
104,0.746786,0.396948,0.107406
105,0.755811,0.405186,0.109562
106,0.764207,0.413437,0.111816
107,0.772083,0.421820,0.114073
108,0.779504,0.430215,0.116385
109,0.786501,0.438637,0.118715
110,0.793055,0.447153,0.121021
111,0.799245,0.455750,0.123434
112,0.804943,0.464478,0.125759
113,0.810356,0.473195,0.128135
114,0.815470,0.482057,0.130526
115,0.820159,0.491041,0.132919
116,0.824625,0.499973,0.135394
117,0.828815,0.509005,0.137847
118,0.832766,0.518019,0.140406
119,0.836404,0.527023,0.142977
120,0.839758,0.536089,0.145541
121,0.842775,0.545216,0.148121
122,0.845546,0.554465,0.150693
123,0.848081,0.563523,0.153361
124,0.850446,0.572618,0.156010
125,0.852524,0.581537,0.158685
126,0.854363,0.590366,0.161379
127,0.856043,0.599117,0.164076
128,0.857490,0.607822,0.166842
129,0.858759,0.616310,0.169579
130,0.859808,0.624642,0.172267
131,0.860687,0.632773,0.175056
132,0.861428,0.640665,0.177904
133,0.862064,0.648381,0.180739
134,0.862556,0.655858,0.183588
135,0.862933,0.662960,0.186467
136,0.863260,0.669902,0.189360
137,0.863525,0.676680,0.192306
138,0.863717,0.682985,0.195251
139,0.863873,0.689048,0.198206
140,0.863985,0.694843,0.201260
141,0.864072,0.700543,0.204377
142,0.864129,0.705857,0.207486
143,0.864184,0.710908,0.210558
144,0.864218,0.715750,0.213687
145,0.864250,0.720419,0.216811
146,0.864272,0.724874,0.219930
147,0.864286,0.729042,0.223134
148,0.864294,0.733012,0.226411
149,0.864301,0.736856,0.229720
150,0.864302,0.740529,0.233086
151,0.864307,0.744021,0.236438
152,0.864310,0.747350,0.239884
153,0.864313,0.750624,0.243292
154,0.864314,0.753674,0.246682
155,0.864315,0.756577,0.250090
156,0.864315,0.759294,0.253481
157,0.864316,0.761812,0.256942
158,0.864317,0.764279,0.260509
159,0.864317,0.766614,0.264017
160,0.864318,0.768833,0.267578
161,0.864318,0.770898,0.271130
162,0.864318,0.772741,0.274769
163,0.864319,0.774511,0.278337
164,0.864319,0.776161,0.281969
165,0.864319,0.777631,0.285598
166,0.864319,0.778998,0.289254
167,0.864319,0.780289,0.292917
168,0.864320,0.781530,0.296644
169,0.864320,0.782614,0.300449
170,0.864320,0.783588,0.304271
171,0.864320,0.784498,0.308145
172,0.864321,0.785309,0.312061
173,0.864321,0.786026,0.315843
174,0.864321,0.786647,0.319716
175,0.864322,0.787256,0.323627
176,0.864323,0.787778,0.327617
177,0.864323,0.788184,0.331615
178,0.864324,0.788593,0.335612
179,0.864325,0.788920,0.339734
180,0.864326,0.789205,0.343856
181,0.864326,0.789456,0.347993
182,0.864326,0.789667,0.352071
183,0.864327,0.789843,0.356219
184,0.864327,0.789978,0.360403
185,0.864327,0.790087,0.364568
186,0.864327,0.790200,0.368774
187,0.864327,0.790278,0.373027
188,0.864328,0.790344,0.377243
189,0.864329,0.790400,0.381554
190,0.864330,0.790448,0.385845
191,0.864330,0.790504,0.390117
192,0.864332,0.790536,0.394469
193,0.864332,0.790563,0.398814
194,0.864334,0.790585,0.403207
195,0.864335,0.790604,0.407533
196,0.864338,0.790618,0.411827
197,0.864338,0.790627,0.416129
198,0.864339,0.790636,0.420530
199,0.864341,0.790643,0.424927
200,0.864343,0.790651,0.429328
201,0.864347,0.790659,0.433740
202,0.864348,0.790666,0.438061
203,0.864352,0.790676,0.442416
204,0.864355,0.790683,0.446823
205,0.864356,0.790693,0.451185
206,0.864360,0.790699,0.455472
207,0.864367,0.790704,0.459813
208,0.864369,0.790715,0.464095
209,0.864371,0.790724,0.468405
210,0.864376,0.790736,0.472662
211,0.864380,0.790745,0.476821
212,0.864386,0.790753,0.481115
213,0.864390,0.790764,0.485314
214,0.864395,0.790776,0.489332
215,0.864399,0.790790,0.493400
216,0.864405,0.790801,0.497371
217,0.864412,0.790812,0.501339
218,0.864422,0.790828,0.505233
219,0.864429,0.790842,0.509062
220,0.864434,0.790854,0.512830
221,0.864445,0.790870,0.516473
222,0.864458,0.790884,0.520016
223,0.864468,0.790907,0.523544
224,0.864479,0.790925,0.526875
225,0.864487,0.790944,0.530256
226,0.864497,0.790966,0.533535
227,0.864506,0.790991,0.536769
228,0.864513,0.791011,0.539994
229,0.864523,0.791028,0.543048
230,0.864536,0.791049,0.546118
231,0.864545,0.791074,0.548996
232,0.864553,0.791096,0.551868
233,0.864567,0.791118,0.554685
234,0.864580,0.791138,0.557376
235,0.864592,0.791158,0.560031
236,0.864601,0.791177,0.562710
237,0.864614,0.791205,0.565211
238,0.864628,0.791229,0.567635
239,0.864639,0.791256,0.569971
240,0.864654,0.791280,0.572272
241,0.864674,0.791301,0.574509
242,0.864693,0.791335,0.576678
243,0.864714,0.791363,0.578821
244,0.864736,0.791401,0.580928
245,0.864749,0.791430,0.582930
246,0.864760,0.791462,0.584931
247,0.864771,0.791501,0.586921
248,0.864789,0.791531,0.588824
249,0.864804,0.791567,0.590640
250,0.864820,0.791602,0.592453
251,0.864833,0.791650,0.594163
252,0.864850,0.791691,0.595850
253,0.864866,0.791738,0.597554
254,0.864883,0.791776,0.599222
255,0.864906,0.791815,0.600815
256,0.864927,0.791866,0.602362
257,0.864957,0.791906,0.603870
258,0.864978,0.791953,0.605344
259,0.865002,0.792000,0.606740
260,0.865021,0.792051,0.608133
261,0.865042,0.792104,0.609467
262,0.865070,0.792158,0.610756
263,0.865096,0.792204,0.612073
264,0.865128,0.792266,0.613317
265,0.865159,0.792321,0.614516
266,0.865186,0.792384,0.615627
267,0.865214,0.792437,0.616720
268,0.865242,0.792492,0.617782
269,0.865276,0.792554,0.618853
270,0.865308,0.792613,0.619849
271,0.865336,0.792668,0.620800
272,0.865366,0.792718,0.621754
273,0.865396,0.792772,0.622711
274,0.865423,0.792833,0.623599
275,0.865458,0.792895,0.624474
276,0.865496,0.792963,0.625341
277,0.865524,0.793036,0.626213
278,0.865571,0.793103,0.626996
279,0.865606,0.793180,0.627782
280,0.865646,0.793256,0.628512
281,0.865685,0.793331,0.629197
282,0.865715,0.793406,0.629880
283,0.865754,0.793492,0.630546
284,0.865799,0.793569,0.631196
285,0.865829,0.793650,0.631825
286,0.865869,0.793727,0.632441
287,0.865908,0.793807,0.633035
288,0.865941,0.793903,0.633614
289,0.865978,0.793991,0.634169
290,0.866012,0.794061,0.634705
291,0.866053,0.794149,0.635220
292,0.866088,0.794238,0.635737
293,0.866129,0.794332,0.636229
294,0.866165,0.794422,0.636704
295,0.866204,0.794518,0.637166
296,0.866237,0.794615,0.637614
297,0.866271,0.794706,0.638060
298,0.866306,0.794806,0.638501
299,0.866340,0.794919,0.638954
300,0.866379,0.795027,0.639363
301,0.866431,0.795144,0.639787
302,0.866462,0.795230,0.640229
303,0.866503,0.795350,0.640654
304,0.866542,0.795453,0.641071
305,0.866572,0.795566,0.641450
306,0.866610,0.795659,0.641859
307,0.866644,0.795768,0.642251
308,0.866668,0.795863,0.642618
309,0.866701,0.795966,0.643010
310,0.866729,0.796082,0.643407
311,0.866762,0.796187,0.643808
312,0.866790,0.796312,0.644230
313,0.866818,0.796428,0.644641
314,0.866851,0.796554,0.645067
315,0.866883,0.796671,0.645494
316,0.866909,0.796786,0.645908
317,0.866935,0.796896,0.646330
318,0.866958,0.797022,0.646758
319,0.866987,0.797141,0.647205
320,0.867014,0.797255,0.647658
321,0.867044,0.797362,0.648124
322,0.867070,0.797487,0.648565
323,0.867098,0.797588,0.649025
324,0.867124,0.797712,0.649498
325,0.867155,0.797830,0.649947
326,0.867186,0.797945,0.650390
327,0.867208,0.798063,0.650868
328,0.867233,0.798198,0.651327
329,0.867254,0.798314,0.651843
330,0.867275,0.798417,0.652350
331,0.867293,0.798527,0.652818
332,0.867314,0.798644,0.653353
333,0.867336,0.798770,0.653876
334,0.867355,0.798882,0.654398
335,0.867375,0.798989,0.654966
336,0.867393,0.799096,0.655515
337,0.867414,0.799218,0.656054
338,0.867433,0.799332,0.656637
339,0.867449,0.799442,0.657184
340,0.867466,0.799562,0.657751
341,0.867486,0.799670,0.658326
342,0.867509,0.799785,0.658898
343,0.867532,0.799886,0.659505
344,0.867545,0.799999,0.660125
345,0.867561,0.800112,0.660722
346,0.867578,0.800239,0.661362
347,0.867593,0.800347,0.661980
348,0.867609,0.800464,0.662657
349,0.867625,0.800568,0.663295
350,0.867641,0.800674,0.663975
351,0.867661,0.800773,0.664659
352,0.867673,0.800903,0.665350
353,0.867681,0.801014,0.666050
354,0.867697,0.801125,0.666725
355,0.867711,0.801241,0.667435
356,0.867727,0.801334,0.668154
357,0.867740,0.801441,0.668864
358,0.867752,0.801554,0.669648
359,0.867769,0.801663,0.670396
360,0.867778,0.801786,0.671136
361,0.867794,0.801897,0.671917
362,0.867809,0.802002,0.672682
363,0.867821,0.802110,0.673475
364,0.867833,0.802217,0.674230
365,0.867850,0.802323,0.675038
366,0.867861,0.802424,0.675858
367,0.867871,0.802527,0.676669
368,0.867880,0.802617,0.677460
369,0.867889,0.802725,0.678233
370,0.867904,0.802842,0.679090
371,0.867916,0.802957,0.679863
372,0.867927,0.803057,0.680671
373,0.867939,0.803165,0.681516
374,0.867950,0.803271,0.682358
375,0.867961,0.803370,0.683198
376,0.867974,0.803475,0.684059
377,0.867988,0.803587,0.684895
378,0.867998,0.803702,0.685739
379,0.868013,0.803806,0.686617
380,0.868025,0.803923,0.687458
381,0.868038,0.804028,0.688318
382,0.868048,0.804133,0.689196
383,0.868060,0.804265,0.690076
384,0.868071,0.804374,0.690933
385,0.868082,0.804484,0.691786
386,0.868091,0.804583,0.692677
387,0.868102,0.804691,0.693501
388,0.868114,0.804791,0.694367
389,0.868123,0.804891,0.695233
390,0.868139,0.805001,0.696109
391,0.868150,0.805111,0.696982
392,0.868159,0.805217,0.697839
393,0.868171,0.805331,0.698672
394,0.868184,0.805450,0.699533
395,0.868199,0.805562,0.700363
396,0.868212,0.805660,0.701215
397,0.868224,0.805759,0.702057
398,0.868235,0.805875,0.702890
399,0.868245,0.805980,0.703700
400,0.868256,0.806076,0.704566
401,0.868267,0.806179,0.705362
402,0.868282,0.806293,0.706216
403,0.868296,0.806393,0.707040
404,0.868307,0.806501,0.707852
