index,veg1,veg2,veg3
0,0.000106,0.000070,0.000036
1,0.000276,0.000159,0.000066
2,0.000547,0.000298,0.000110
3,0.000920,0.000494,0.000161
4,0.001383,0.000737,0.000222
5,0.001933,0.001019,0.000298
6,0.002593,0.001357,0.000391
7,0.003358,0.001769,0.000508
8,0.004217,0.002218,0.000636
9,0.005189,0.002703,0.000772
10,0.006308,0.003248,0.000934
11,0.007602,0.003821,0.001099
12,0.009020,0.004489,0.001287
13,0.010570,0.005214,0.001494
14,0.012310,0.005983,0.001705
15,0.014163,0.006835,0.001920
16,0.016131,0.007791,0.002160
17,0.018241,0.008805,0.002432
18,0.020449,0.009926,0.002688
19,0.022797,0.011083,0.002980
20,0.025352,0.012339,0.003329
21,0.027983,0.013692,0.003644
22,0.030800,0.015063,0.003986
23,0.033724,0.016481,0.004371
24,0.036829,0.017993,0.004772
25,0.040084,0.019585,0.005218
26,0.043527,0.021224,0.005673
27,0.047108,0.022929,0.006158
28,0.050856,0.024714,0.006657
29,0.054651,0.026520,0.007149
30,0.058563,0.028463,0.007647
31,0.062714,0.030505,0.008179
32,0.066960,0.032682,0.008724
33,0.071288,0.034899,0.009290
34,0.075856,0.037141,0.009850
35,0.080538,0.039490,0.010455
36,0.085474,0.041895,0.011093
37,0.090454,0.044405,0.011738
38,0.095621,0.046982,0.012425
39,0.100942,0.049653,0.013141
40,0.106412,0.052370,0.013835
41,0.111985,0.055164,0.014576
42,0.117690,0.058023,0.015320
43,0.123608,0.060984,0.016099
44,0.129747,0.064027,0.016879
45,0.135900,0.067159,0.017704
46,0.142270,0.070327,0.018526
47,0.148791,0.073586,0.019388
48,0.155432,0.076946,0.020287
49,0.162285,0.080391,0.021246
50,0.169279,0.083912,0.022227
51,0.176444,0.087501,0.023172
52,0.183799,0.091161,0.024157
53,0.191194,0.095056,0.025176
54,0.198785,0.098885,0.026191
55,0.206469,0.102797,0.027281
56,0.214308,0.106829,0.028388
57,0.222409,0.111016,0.029489
58,0.230443,0.115213,0.030602
59,0.238793,0.119526,0.031732
60,0.247307,0.123921,0.032933
61,0.255972,0.128391,0.034154
62,0.264828,0.132877,0.035397
63,0.273698,0.137487,0.036659
64,0.282866,0.142213,0.037952
65,0.292307,0.146916,0.039266
66,0.301806,0.151718,0.040673
67,0.311511,0.156543,0.042035
68,0.321323,0.161469,0.043439
69,0.331374,0.166545,0.044827
70,0.341453,0.171776,0.046259
71,0.351756,0.176919,0.047662
72,0.362257,0.182259,0.049116
73,0.372922,0.187682,0.050588
74,0.383650,0.193119,0.052123
75,0.394522,0.198610,0.053661
76,0.405615,0.204157,0.055153
77,0.416750,0.209858,0.056734
78,0.428170,0.215615,0.058287
79,0.439867,0.221484,0.059916
80,0.451543,0.227463,0.061547
81,0.463610,0.233588,0.063168
82,0.475789,0.239682,0.064820
83,0.487985,0.246023,0.066535
84,0.500339,0.252316,0.068239
85,0.512906,0.258752,0.069977
86,0.525616,0.265237,0.071747
87,0.538416,0.271731,0.073572
88,0.551439,0.278335,0.075423
89,0.564462,0.285081,0.077233
90,0.577621,0.291835,0.079079
91,0.590796,0.298736,0.080903
92,0.604206,0.305792,0.082811
93,0.617506,0.312856,0.084761
94,0.630775,0.320058,0.086664
95,0.643907,0.327352,0.088632
96,0.656859,0.334641,0.090587
97,0.669547,0.342068,0.092636
98,0.682010,0.349712,0.094703
99,0.693927,0.357314,0.096706
100,0.705477,0.365113,0.098786
101,0.716547,0.372907,0.100831
102,0.727169,0.380808,0.103003
103,0.737277,0.388799,0.105218
104,0.746726,0.396887,0.107345
105,0.755750,0.405125,0.109501
106,0.764147,0.413376,0.111755
107,0.772022,0.421759,0.114012
108,0.779444,0.430154,0.116324
109,0.786440,0.438576,0.118654
110,0.792994,0.447092,0.120960
111,0.799185,0.455689,0.123373
112,0.804882,0.464417,0.125698
113,0.810295,0.473134,0.128074
114,0.815410,0.481996,0.130465
115,0.820099,0.490980,0.132858
116,0.824565,0.499912,0.135333
117,0.828754,0.508944,0.137786
118,0.832706,0.517958,0.140345
119,0.836343,0.526962,0.142916
120,0.839697,0.536028,0.145480
121,0.842715,0.545155,0.148060
122,0.845486,0.554404,0.150632
123,0.848021,0.563462,0.153300
124,0.850385,0.572557,0.155949
125,0.852463,0.581476,0.158624
126,0.854303,0.590305,0.161318
127,0.855983,0.599056,0.164015
128,0.857429,0.607761,0.166781
129,0.858698,0.616249,0.169518
130,0.859748,0.624581,0.172206
131,0.860626,0.632712,0.174995
132,0.861368,0.640604,0.177843
133,0.862003,0.648320,0.180678
134,0.862495,0.655797,0.183527
135,0.862872,0.662899,0.186406
136,0.863199,0.669841,0.189299
137,0.863465,0.676619,0.192245
138,0.863657,0.682924,0.195190
139,0.863812,0.688987,0.198145
140,0.863925,0.694781,0.201199
141,0.864012,0.700482,0.204316
142,0.864069,0.705796,0.207425
143,0.864124,0.710847,0.210497
144,0.864158,0.715688,0.213626
145,0.864189,0.720358,0.216750
146,0.864211,0.724813,0.219869
147,0.864225,0.728981,0.223073
148,0.864234,0.732951,0.226350
149,0.864240,0.736795,0.229659
150,0.864242,0.740468,0.233025
151,0.864247,0.743960,0.236377
152,0.864250,0.747289,0.239823
153,0.864252,0.750563,0.243231
154,0.864254,0.753613,0.246621
155,0.864254,0.756516,0.250029
156,0.864255,0.759233,0.253420
157,0.864255,0.761750,0.256880
158,0.864257,0.764218,0.260448
159,0.864257,0.766553,0.263956
160,0.864257,0.768772,0.267517
161,0.864258,0.770837,0.271069
162,0.864258,0.772680,0.274708
163,0.864258,0.774450,0.278276
164,0.864259,0.776100,0.281908
165,0.864259,0.777570,0.285536
166,0.864259,0.778937,0.289193
167,0.864259,0.780228,0.292856
168,0.864260,0.781469,0.296583
169,0.864260,0.782552,0.300388
170,0.864260,0.783527,0.304210
171,0.864260,0.784437,0.308084
172,0.864260,0.785248,0.312000
173,0.864260,0.785965,0.315782
174,0.864260,0.786586,0.319655
175,0.864261,0.787195,0.323566
176,0.864262,0.787717,0.327556
177,0.864262,0.788123,0.331554
178,0.864263,0.788532,0.335551
179,0.864265,0.788859,0.339673
180,0.864265,0.789144,0.343795
181,0.864266,0.789395,0.347932
