index,veg1,veg2,veg3
0,0.000101,0.000085,0.000074
1,0.000146,0.000119,0.000085
2,0.000206,0.000163,0.000095
3,0.000276,0.000208,0.000105
4,0.000352,0.000261,0.000117
5,0.000470,0.000334,0.000130
6,0.000610,0.000411,0.000146
7,0.000767,0.000508,0.000166
8,0.000963,0.000616,0.000182
9,0.001168,0.000732,0.000206
10,0.001398,0.000858,0.000234
11,0.001676,0.001001,0.000263
12,0.001965,0.001147,0.000294
13,0.002253,0.001313,0.000323
14,0.002593,0.001521,0.000354
15,0.002946,0.001717,0.000392
16,0.003339,0.001926,0.000425
17,0.003760,0.002134,0.000463
18,0.004200,0.002369,0.000495
19,0.004656,0.002625,0.000531
20,0.005144,0.002870,0.000581
21,0.005664,0.003170,0.000630
22,0.006225,0.003475,0.000674
23,0.006843,0.003780,0.000719
24,0.007460,0.004089,0.000773
25,0.008129,0.004431,0.000818
26,0.008831,0.004792,0.000868
27,0.009533,0.005158,0.000937
28,0.010311,0.005532,0.001000
29,0.011162,0.005953,0.001057
30,0.011998,0.006368,0.001121
31,0.012879,0.006816,0.001184
32,0.013808,0.007280,0.001261
33,0.014752,0.007723,0.001327
34,0.015745,0.008231,0.001396
35,0.016760,0.008783,0.001470
36,0.017796,0.009332,0.001562
37,0.018910,0.009860,0.001651
38,0.020049,0.010432,0.001724
39,0.021221,0.011014,0.001806
40,0.022424,0.011595,0.001894
41,0.023671,0.012213,0.001977
42,0.024958,0.012831,0.002072
43,0.026256,0.013486,0.002154
44,0.027657,0.014154,0.002256
45,0.029062,0.014855,0.002341
46,0.030463,0.015573,0.002443
47,0.031931,0.016331,0.002534
48,0.033425,0.017114,0.002625
49,0.034996,0.017845,0.002722
50,0.036647,0.018666,0.002834
51,0.038307,0.019474,0.002950
52,0.040043,0.020301,0.003055
53,0.041832,0.021194,0.003174
54,0.043558,0.022114,0.003299
55,0.045354,0.023000,0.003419
56,0.047150,0.023925,0.003533
57,0.049036,0.024865,0.003680
58,0.050978,0.025797,0.003798
59,0.052964,0.026796,0.003940
60,0.054938,0.027753,0.004083
61,0.056995,0.028830,0.004219
62,0.059081,0.029872,0.004358
63,0.061163,0.030959,0.004489
64,0.063365,0.032098,0.004633
65,0.065609,0.033239,0.004785
66,0.067834,0.034410,0.004925
67,0.070135,0.035615,0.005085
68,0.072475,0.036843,0.005248
69,0.074891,0.038068,0.005414
70,0.077281,0.039304,0.005582
71,0.079730,0.040549,0.005751
72,0.082216,0.041799,0.005907
73,0.084687,0.043087,0.006091
74,0.087273,0.044404,0.006265
75,0.089800,0.045732,0.006437
76,0.092399,0.047110,0.006614
77,0.095071,0.048488,0.006798
78,0.097757,0.049825,0.006989
79,0.100496,0.051188,0.007175
80,0.103281,0.052609,0.007373
81,0.106102,0.054125,0.007559
82,0.108949,0.055569,0.007751
83,0.111788,0.057091,0.007962
84,0.114697,0.058641,0.008168
85,0.117725,0.060231,0.008370
86,0.120751,0.061722,0.008572
87,0.123801,0.063353,0.008789
88,0.126906,0.064987,0.009005
89,0.130051,0.066642,0.009227
90,0.133188,0.068298,0.009437
91,0.136430,0.069962,0.009645
92,0.139752,0.071645,0.009868
93,0.143051,0.073402,0.010087
94,0.146368,0.075200,0.010304
95,0.149798,0.077032,0.010541
96,0.153255,0.078797,0.010763
97,0.156781,0.080645,0.011020
98,0.160341,0.082495,0.011280
99,0.163920,0.084403,0.011548
100,0.167527,0.086292,0.011815
101,0.171201,0.088227,0.012087
102,0.174927,0.090161,0.012332
103,0.178721,0.092064,0.012589
104,0.182518,0.094036,0.012875
105,0.186400,0.096002,0.013141
106,0.190271,0.098032,0.013397
107,0.194224,0.100038,0.013650
108,0.198208,0.102080,0.013939
109,0.202219,0.104109,0.014229
110,0.206297,0.106195,0.014509
111,0.210419,0.108355,0.014764
112,0.214567,0.110474,0.015039
113,0.218787,0.112679,0.015333
114,0.222976,0.114868,0.015621
115,0.227237,0.117138,0.015919
116,0.231436,0.119378,0.016215
117,0.235739,0.121653,0.016519
118,0.240179,0.123892,0.016832
119,0.244614,0.126168,0.017144
120,0.249072,0.128492,0.017462
121,0.253517,0.130784,0.017791
122,0.257999,0.133142,0.018113
123,0.262557,0.135528,0.018407
124,0.267082,0.137965,0.018713
125,0.271618,0.140383,0.019019
126,0.276204,0.142824,0.019363
127,0.280903,0.145377,0.019702
128,0.285615,0.147840,0.020034
129,0.290475,0.150349,0.020359
130,0.295292,0.152963,0.020691
131,0.300126,0.155592,0.021058
132,0.305038,0.158218,0.021391
133,0.310050,0.160809,0.021744
134,0.315108,0.163470,0.022111
135,0.320071,0.166136,0.022458
136,0.325140,0.168826,0.022806
137,0.330285,0.171539,0.023164
138,0.335552,0.174279,0.023536
139,0.340887,0.177023,0.023907
140,0.346348,0.179789,0.024271
141,0.351677,0.182659,0.024657
142,0.357025,0.185522,0.025050
143,0.362499,0.188376,0.025444
144,0.368002,0.191257,0.025839
145,0.373535,0.194153,0.026249
146,0.379079,0.197026,0.026648
147,0.384628,0.200006,0.027043
148,0.390346,0.202950,0.027438
149,0.395983,0.205944,0.027863
150,0.401709,0.208945,0.028261
151,0.407451,0.212011,0.028655
152,0.413257,0.215073,0.029070
153,0.419169,0.218057,0.029487
154,0.425052,0.221179,0.029917
155,0.431058,0.224304,0.030336
156,0.437153,0.227412,0.030761
157,0.443300,0.230530,0.031219
158,0.449300,0.233567,0.031640
159,0.455462,0.236697,0.032075
160,0.461695,0.239878,0.032537
161,0.467892,0.243070,0.032985
162,0.474083,0.246324,0.033444
163,0.480411,0.249547,0.033884
164,0.486765,0.252886,0.034332
165,0.493221,0.256212,0.034783
166,0.499644,0.259500,0.035225
167,0.506167,0.262828,0.035667
168,0.512686,0.266158,0.036105
169,0.519243,0.269603,0.036569
170,0.525780,0.273007,0.037020
171,0.532506,0.276396,0.037522
172,0.539120,0.279843,0.038011
173,0.545806,0.283344,0.038482
174,0.552603,0.286901,0.038989
175,0.559422,0.290570,0.039480
176,0.566303,0.294141,0.039952
177,0.573077,0.297738,0.040454
178,0.580075,0.301359,0.040919
179,0.587030,0.305076,0.041422
180,0.594011,0.308719,0.041912
181,0.601030,0.312402,0.042401
182,0.608002,0.316039,0.042911
183,0.614982,0.319727,0.043418
184,0.622000,0.323484,0.043909
185,0.629009,0.327300,0.044409
186,0.636152,0.331176,0.044938
187,0.643176,0.334899,0.045441
188,0.650184,0.338759,0.045955
189,0.657313,0.342617,0.046473
190,0.664461,0.346513,0.047013
191,0.671484,0.350465,0.047527
192,0.678477,0.354341,0.048071
193,0.685469,0.358318,0.048597
194,0.692483,0.362261,0.049135
195,0.699482,0.366288,0.049656
196,0.706398,0.370353,0.050202
197,0.713339,0.374416,0.050745
198,0.720052,0.378496,0.051304
199,0.726812,0.382659,0.051854
200,0.733410,0.386817,0.052433
201,0.740068,0.390989,0.053029
202,0.746614,0.395080,0.053594
203,0.753146,0.399256,0.054159
204,0.759611,0.403467,0.054758
205,0.765879,0.407706,0.055361
206,0.771989,0.411932,0.055948
207,0.778053,0.416292,0.056562
208,0.783929,0.420609,0.057172
209,0.789697,0.424946,0.057801
210,0.795476,0.429305,0.058436
211,0.801166,0.433740,0.059059
212,0.806619,0.438212,0.059689
213,0.812045,0.442638,0.060311
214,0.817234,0.447131,0.060930
215,0.822421,0.451689,0.061559
216,0.827432,0.456282,0.062209
217,0.832249,0.460807,0.062866
218,0.837031,0.465364,0.063524
219,0.841561,0.469902,0.064187
220,0.846026,0.474548,0.064834
221,0.850369,0.479225,0.065508
222,0.854536,0.483945,0.066178
223,0.858579,0.488618,0.066874
224,0.862527,0.493331,0.067556
225,0.866271,0.498047,0.068265
226,0.870043,0.502680,0.068969
227,0.873649,0.507452,0.069657
228,0.877299,0.512330,0.070361
229,0.880752,0.517138,0.071050
230,0.884103,0.521982,0.071762
231,0.887352,0.526963,0.072478
232,0.890510,0.531776,0.073170
233,0.893553,0.536720,0.073926
234,0.896586,0.541672,0.074674
235,0.899535,0.546552,0.075381
236,0.902312,0.551552,0.076124
237,0.905056,0.556602,0.076837
238,0.907716,0.561688,0.077598
239,0.910327,0.566672,0.078367
240,0.912882,0.571752,0.079139
241,0.915265,0.576741,0.079889
242,0.917669,0.581759,0.080653
243,0.919974,0.586917,0.081430
244,0.922200,0.591967,0.082244
245,0.924363,0.597033,0.083025
246,0.926430,0.602200,0.083824
247,0.928419,0.607452,0.084646
248,0.930339,0.612525,0.085419
249,0.932174,0.617675,0.086237
250,0.933925,0.622895,0.087047
251,0.935580,0.628129,0.087867
252,0.937229,0.633278,0.088697
253,0.938795,0.638456,0.089501
254,0.940252,0.643661,0.090298
255,0.941671,0.648890,0.091111
256,0.943061,0.654139,0.091940
257,0.944363,0.659332,0.092791
258,0.945607,0.664583,0.093630
259,0.946849,0.669713,0.094484
260,0.947964,0.674971,0.095346
261,0.949046,0.680182,0.096255
262,0.950020,0.685257,0.097131
263,0.950953,0.690322,0.098005
264,0.951883,0.695440,0.098875
265,0.952692,0.700480,0.099797
266,0.953497,0.705462,0.100669
267,0.954257,0.710408,0.101552
268,0.954947,0.715449,0.102441
269,0.955576,0.720359,0.103359
270,0.956151,0.725290,0.104279
271,0.956702,0.730076,0.105257
272,0.957198,0.734894,0.106174
273,0.957678,0.739656,0.107104
274,0.958129,0.744453,0.108035
275,0.958530,0.749178,0.108957
276,0.958890,0.753871,0.109921
277,0.959231,0.758432,0.110897
278,0.959531,0.762903,0.111864
279,0.959799,0.767258,0.112856
280,0.960081,0.771601,0.113835
281,0.960308,0.775955,0.114862
282,0.960516,0.780283,0.115880
283,0.960726,0.784529,0.116950
284,0.960888,0.788712,0.117981
285,0.961033,0.792845,0.119014
286,0.961169,0.796873,0.120072
287,0.961299,0.800833,0.121161
288,0.961404,0.804754,0.122208
289,0.961505,0.808528,0.123232
290,0.961595,0.812222,0.124221
291,0.961677,0.815941,0.125307
292,0.961749,0.819503,0.126403
293,0.961817,0.823034,0.127495
294,0.961871,0.826503,0.128566
295,0.961931,0.829832,0.129623
296,0.961980,0.833089,0.130726
297,0.962018,0.836362,0.131841
298,0.962064,0.839545,0.132954
299,0.962095,0.842652,0.134101
300,0.962128,0.845722,0.135229
301,0.962153,0.848640,0.136404
302,0.962177,0.851534,0.137604
303,0.962203,0.854362,0.138821
304,0.962220,0.857127,0.140047
305,0.962230,0.859842,0.141208
306,0.962249,0.862446,0.142394
307,0.962266,0.865065,0.143591
308,0.962276,0.867636,0.144839
309,0.962291,0.870111,0.146038
310,0.962302,0.872593,0.147222
311,0.962308,0.875023,0.148461
312,0.962316,0.877435,0.149704
313,0.962323,0.879710,0.150977
314,0.962335,0.882007,0.152285
315,0.962340,0.884333,0.153533
316,0.962345,0.886489,0.154830
317,0.962358,0.888583,0.156089
318,0.962365,0.890640,0.157434
319,0.962374,0.892690,0.158801
320,0.962382,0.894626,0.160143
321,0.962391,0.896516,0.161494
322,0.962399,0.898395,0.162853
323,0.962408,0.900233,0.164203
324,0.962418,0.901990,0.165596
325,0.962425,0.903762,0.167026
326,0.962429,0.905448,0.168453
327,0.962437,0.907112,0.169840
328,0.962444,0.908755,0.171307
329,0.962454,0.910388,0.172748
330,0.962462,0.911964,0.174151
331,0.962470,0.913525,0.175574
332,0.962481,0.914948,0.177097
333,0.962490,0.916358,0.178546
334,0.962504,0.917732,0.180018
335,0.962511,0.919021,0.181486
336,0.962526,0.920290,0.182971
337,0.962540,0.921567,0.184507
338,0.962554,0.922783,0.186006
339,0.962562,0.923996,0.187512
340,0.962571,0.925117,0.189033
341,0.962581,0.926179,0.190549
342,0.962591,0.927240,0.192128
343,0.962603,0.928304,0.193679
344,0.962612,0.929322,0.195273
345,0.962621,0.930312,0.196849
346,0.962634,0.931251,0.198477
347,0.962642,0.932164,0.200112
348,0.962654,0.933063,0.201795
349,0.962663,0.933896,0.203497
350,0.962674,0.934752,0.205148
351,0.962682,0.935556,0.206770
352,0.962693,0.936312,0.208430
353,0.962704,0.937062,0.210159
354,0.962714,0.937766,0.211812
355,0.962728,0.938420,0.213522
356,0.962739,0.939055,0.215228
357,0.962750,0.939681,0.216939
358,0.962762,0.940269,0.218667
359,0.962774,0.940839,0.220373
360,0.962788,0.941379,0.222098
361,0.962801,0.941922,0.223859
362,0.962812,0.942416,0.225585
363,0.962824,0.942876,0.227384
364,0.962841,0.943334,0.229175
365,0.962852,0.943767,0.230959
366,0.962863,0.944174,0.232750
367,0.962877,0.944587,0.234570
368,0.962892,0.944973,0.236313
369,0.962903,0.945314,0.238120
370,0.962916,0.945628,0.240006
371,0.962929,0.945942,0.241876
372,0.962945,0.946239,0.243714
373,0.962957,0.946529,0.245590
374,0.962973,0.946800,0.247441
375,0.962986,0.947093,0.249340
376,0.963000,0.947330,0.251215
377,0.963011,0.947552,0.253122
378,0.963032,0.947768,0.255020
379,0.963049,0.947969,0.256968
380,0.963066,0.948182,0.258887
381,0.963080,0.948363,0.260853
382,0.963103,0.948539,0.262816
383,0.963120,0.948697,0.264771
384,0.963132,0.948846,0.266793
385,0.963152,0.948981,0.268652
386,0.963168,0.949119,0.270643
387,0.963184,0.949257,0.272611
388,0.963199,0.949385,0.274611
389,0.963211,0.949494,0.276644
390,0.963230,0.949593,0.278667
391,0.963246,0.949706,0.280638
392,0.963264,0.949802,0.282635
393,0.963278,0.949899,0.284628
394,0.963298,0.949982,0.286673
395,0.963315,0.950067,0.288726
396,0.963332,0.950155,0.290719
397,0.963352,0.950229,0.292796
398,0.963367,0.950305,0.294810
399,0.963383,0.950374,0.296899
400,0.963403,0.950442,0.298978
401,0.963428,0.950507,0.301091
402,0.963444,0.950574,0.303230
403,0.963461,0.950631,0.305372
404,0.963478,0.950698,0.307454
405,0.963496,0.950768,0.309566
406,0.963519,0.950840,0.311682
407,0.963539,0.950894,0.313788
408,0.963558,0.950953,0.315875
409,0.963583,0.951008,0.317906
410,0.963602,0.951059,0.320039
411,0.963629,0.951124,0.322228
412,0.963644,0.951185,0.324397
413,0.963665,0.951241,0.326517
414,0.963691,0.951304,0.328672
415,0.963711,0.951360,0.330804
416,0.963735,0.951417,0.333008
417,0.963755,0.951468,0.335213
418,0.963784,0.951514,0.337450
419,0.963806,0.951564,0.339550
420,0.963834,0.951625,0.341724
421,0.963859,0.951671,0.343845
422,0.963876,0.951731,0.346038
423,0.963908,0.951786,0.348322
424,0.963931,0.951851,0.350576
425,0.963957,0.951908,0.352798
426,0.963979,0.951959,0.355049
427,0.964000,0.952008,0.357227
428,0.964023,0.952064,0.359428
429,0.964051,0.952127,0.361643
430,0.964072,0.952170,0.363864
431,0.964097,0.952226,0.366081
432,0.964122,0.952276,0.368298
433,0.964148,0.952330,0.370566
434,0.964171,0.952388,0.372870
435,0.964189,0.952446,0.375168
436,0.964212,0.952512,0.377446
437,0.964238,0.952562,0.379703
438,0.964259,0.952620,0.381891
439,0.964290,0.952698,0.384172
440,0.964315,0.952751,0.386475
441,0.964337,0.952810,0.388734
442,0.964360,0.952870,0.391053
443,0.964381,0.952932,0.393354
444,0.964407,0.952993,0.395624
445,0.964424,0.953055,0.397942
446,0.964448,0.953121,0.400203
447,0.964469,0.953192,0.402458
448,0.964501,0.953250,0.404725
449,0.964518,0.953309,0.407009
450,0.964539,0.953373,0.409325
451,0.964562,0.953441,0.411642
452,0.964587,0.953513,0.413961
453,0.964610,0.953580,0.416219
454,0.964634,0.953644,0.418485
455,0.964660,0.953710,0.420693
456,0.964678,0.953774,0.422975
457,0.964692,0.953834,0.425234
458,0.964716,0.953900,0.427561
459,0.964733,0.953964,0.429818
460,0.964753,0.954032,0.432054
461,0.964775,0.954103,0.434340
462,0.964795,0.954175,0.436521
463,0.964816,0.954240,0.438677
464,0.964839,0.954324,0.440876
465,0.964864,0.954389,0.443084
466,0.964883,0.954467,0.445303
467,0.964900,0.954532,0.447511
468,0.964920,0.954595,0.449760
469,0.964933,0.954664,0.452009
470,0.964952,0.954742,0.454221
471,0.964969,0.954813,0.456409
472,0.964987,0.954889,0.458594
473,0.965009,0.954957,0.460785
474,0.965032,0.955031,0.462995
475,0.965059,0.955112,0.465188
476,0.965081,0.955191,0.467364
477,0.965100,0.955266,0.469509
478,0.965121,0.955337,0.471641
479,0.965147,0.955418,0.473792
480,0.965178,0.955499,0.475976
481,0.965195,0.955573,0.478124
482,0.965215,0.955659,0.480340
483,0.965236,0.955742,0.482506
484,0.965255,0.955816,0.484670
485,0.965282,0.955886,0.486852
486,0.965308,0.955947,0.489014
487,0.965331,0.956021,0.491176
488,0.965350,0.956092,0.493341
489,0.965374,0.956159,0.495529
490,0.965400,0.956239,0.497668
491,0.965420,0.956310,0.499839
492,0.965439,0.956385,0.501998
493,0.965459,0.956462,0.504084
494,0.965475,0.956549,0.506253
495,0.965489,0.956622,0.508386
496,0.965508,0.956710,0.510515
497,0.965534,0.956794,0.512637
498,0.965558,0.956880,0.514780
499,0.965585,0.956951,0.516877
