index,veg1,veg2,veg3
0,0.000087,0.000076,0.000070
1,0.000134,0.000108,0.000084
2,0.000191,0.000142,0.000100
3,0.000240,0.000178,0.000118
4,0.000303,0.000226,0.000141
5,0.000375,0.000270,0.000162
6,0.000460,0.000323,0.000179
7,0.000543,0.000363,0.000195
8,0.000636,0.000410,0.000206
9,0.000743,0.000466,0.000225
10,0.000867,0.000529,0.000243
11,0.000995,0.000601,0.000263
12,0.001136,0.000692,0.000282
13,0.001295,0.000773,0.000304
14,0.001484,0.000858,0.000328
15,0.001677,0.000958,0.000348
16,0.001900,0.001061,0.000367
17,0.002140,0.001174,0.000382
18,0.002373,0.001293,0.000409
19,0.002590,0.001410,0.000435
20,0.002842,0.001537,0.000455
21,0.003099,0.001678,0.000475
22,0.003399,0.001807,0.000504
23,0.003709,0.001943,0.000521
24,0.004023,0.002093,0.000544
25,0.004394,0.002232,0.000570
26,0.004781,0.002395,0.000590
27,0.005167,0.002560,0.000607
28,0.005558,0.002744,0.000635
29,0.005977,0.002933,0.000663
30,0.006403,0.003118,0.000693
31,0.006828,0.003317,0.000713
32,0.007322,0.003528,0.000736
33,0.007817,0.003729,0.000758
34,0.008320,0.003974,0.000783
35,0.008864,0.004202,0.000806
36,0.009383,0.004430,0.000829
37,0.009959,0.004684,0.000857
38,0.010518,0.004946,0.000884
39,0.011142,0.005208,0.000907
40,0.011776,0.005500,0.000935
41,0.012445,0.005775,0.000959
42,0.013116,0.006083,0.000988
43,0.013809,0.006386,0.001011
44,0.014518,0.006693,0.001036
45,0.015226,0.007025,0.001063
46,0.015998,0.007329,0.001089
47,0.016749,0.007649,0.001120
48,0.017516,0.007999,0.001141
49,0.018311,0.008350,0.001171
50,0.019113,0.008705,0.001198
51,0.019944,0.009067,0.001237
52,0.020782,0.009452,0.001274
53,0.021652,0.009824,0.001299
54,0.022585,0.010200,0.001326
55,0.023564,0.010596,0.001356
56,0.024523,0.011027,0.001379
57,0.025482,0.011448,0.001403
58,0.026462,0.011901,0.001431
59,0.027510,0.012346,0.001460
60,0.028588,0.012806,0.001490
61,0.029692,0.013296,0.001515
62,0.030737,0.013761,0.001539
63,0.031873,0.014246,0.001569
64,0.033030,0.014738,0.001595
65,0.034211,0.015207,0.001627
66,0.035424,0.015752,0.001660
67,0.036625,0.016246,0.001685
68,0.037876,0.016797,0.001719
69,0.039127,0.017355,0.001752
70,0.040439,0.017887,0.001783
71,0.041786,0.018435,0.001819
72,0.043124,0.018986,0.001855
73,0.044492,0.019595,0.001888
74,0.045878,0.020206,0.001917
75,0.047260,0.020825,0.001947
76,0.048684,0.021425,0.001973
77,0.050193,0.022050,0.002007
78,0.051690,0.022686,0.002037
79,0.053181,0.023305,0.002072
80,0.054748,0.023947,0.002110
81,0.056290,0.024600,0.002150
82,0.057858,0.025269,0.002185
83,0.059462,0.025918,0.002214
84,0.061072,0.026632,0.002250
85,0.062703,0.027346,0.002293
86,0.064348,0.028071,0.002325
87,0.065999,0.028771,0.002349
88,0.067693,0.029516,0.002389
89,0.069445,0.030240,0.002424
90,0.071138,0.030974,0.002456
91,0.072905,0.031727,0.002497
92,0.074705,0.032516,0.002530
93,0.076494,0.033277,0.002565
94,0.078380,0.034083,0.002599
95,0.080304,0.034885,0.002625
96,0.082132,0.035723,0.002659
97,0.084045,0.036537,0.002702
98,0.085964,0.037359,0.002733
99,0.087969,0.038168,0.002772
100,0.089911,0.039069,0.002801
101,0.091950,0.039943,0.002839
102,0.093933,0.040806,0.002880
103,0.095972,0.041672,0.002917
104,0.097997,0.042553,0.002949
105,0.100082,0.043456,0.002980
106,0.102162,0.044373,0.003019
107,0.104337,0.045305,0.003058
108,0.106505,0.046211,0.003090
109,0.108666,0.047144,0.003128
110,0.110844,0.048137,0.003166
111,0.113085,0.049073,0.003206
112,0.115314,0.050071,0.003241
113,0.117609,0.051080,0.003274
114,0.119916,0.052076,0.003318
115,0.122231,0.053101,0.003358
116,0.124554,0.054136,0.003396
117,0.126911,0.055173,0.003427
118,0.129319,0.056277,0.003461
119,0.131614,0.057322,0.003495
120,0.134043,0.058354,0.003532
121,0.136521,0.059423,0.003567
122,0.138946,0.060535,0.003609
123,0.141378,0.061595,0.003645
124,0.143901,0.062697,0.003689
125,0.146384,0.063810,0.003724
126,0.149037,0.064964,0.003759
127,0.151642,0.066113,0.003787
128,0.154184,0.067292,0.003831
129,0.156879,0.068456,0.003874
130,0.159506,0.069589,0.003915
131,0.162185,0.070722,0.003954
132,0.164923,0.071927,0.003998
133,0.167644,0.073129,0.004037
134,0.170432,0.074348,0.004070
135,0.173121,0.075542,0.004104
136,0.175965,0.076755,0.004149
137,0.178793,0.077971,0.004182
138,0.181682,0.079214,0.004216
139,0.184568,0.080469,0.004258
140,0.187466,0.081744,0.004290
141,0.190358,0.083050,0.004328
142,0.193289,0.084387,0.004365
143,0.196255,0.085738,0.004394
144,0.199248,0.087069,0.004429
145,0.202304,0.088392,0.004467
146,0.205431,0.089751,0.004507
147,0.208539,0.091139,0.004540
148,0.211655,0.092562,0.004571
149,0.214799,0.093926,0.004610
150,0.217882,0.095395,0.004640
151,0.221116,0.096821,0.004681
152,0.224353,0.098206,0.004718
153,0.227609,0.099678,0.004766
154,0.230862,0.101124,0.004799
155,0.234115,0.102586,0.004842
156,0.237412,0.104078,0.004874
157,0.240703,0.105579,0.004907
158,0.243984,0.107109,0.004943
159,0.247303,0.108572,0.004979
160,0.250662,0.110074,0.005024
161,0.254146,0.111639,0.005065
162,0.257585,0.113165,0.005104
163,0.261107,0.114744,0.005137
164,0.264669,0.116294,0.005179
165,0.268278,0.117900,0.005215
166,0.271932,0.119506,0.005245
167,0.275529,0.121048,0.005279
168,0.279130,0.122654,0.005314
169,0.282689,0.124297,0.005350
170,0.286337,0.125936,0.005395
171,0.290082,0.127568,0.005433
172,0.293769,0.129297,0.005462
173,0.297531,0.130945,0.005496
174,0.301268,0.132610,0.005531
175,0.305073,0.134264,0.005563
176,0.308729,0.136027,0.005596
177,0.312535,0.137711,0.005630
178,0.316376,0.139464,0.005664
179,0.320235,0.141158,0.005700
180,0.324117,0.142902,0.005731
181,0.328061,0.144724,0.005771
182,0.332015,0.146466,0.005800
183,0.335987,0.148316,0.005837
184,0.340080,0.150114,0.005874
185,0.344025,0.151914,0.005907
186,0.348079,0.153746,0.005941
187,0.352220,0.155565,0.005984
188,0.356290,0.157444,0.006015
189,0.360358,0.159305,0.006061
190,0.364468,0.161228,0.006100
191,0.368580,0.163193,0.006130
192,0.372800,0.165073,0.006165
193,0.376993,0.166974,0.006204
194,0.381288,0.168929,0.006231
195,0.385590,0.170867,0.006270
196,0.389943,0.172782,0.006310
197,0.394211,0.174705,0.006343
198,0.398510,0.176688,0.006375
199,0.402784,0.178716,0.006417
200,0.407025,0.180693,0.006451
201,0.411404,0.182740,0.006483
202,0.415781,0.184745,0.006525
203,0.420226,0.186796,0.006559
204,0.424687,0.188816,0.006591
205,0.429123,0.190922,0.006631
206,0.433561,0.193032,0.006664
207,0.438094,0.195131,0.006708
208,0.442650,0.197224,0.006751
209,0.447280,0.199384,0.006789
210,0.451879,0.201546,0.006833
211,0.456459,0.203688,0.006870
212,0.461104,0.205875,0.006907
213,0.465869,0.208009,0.006945
214,0.470588,0.210209,0.006978
215,0.475265,0.212373,0.007021
216,0.480089,0.214617,0.007062
217,0.484788,0.216779,0.007106
218,0.489724,0.219020,0.007136
219,0.494537,0.221199,0.007170
220,0.499413,0.223439,0.007205
221,0.504307,0.225704,0.007236
222,0.509127,0.228020,0.007277
223,0.514066,0.230335,0.007311
224,0.519030,0.232617,0.007346
225,0.523965,0.234975,0.007381
226,0.528907,0.237302,0.007414
227,0.534022,0.239585,0.007451
228,0.539119,0.241953,0.007488
229,0.544051,0.244300,0.007524
230,0.549071,0.246699,0.007562
231,0.554043,0.249121,0.007597
232,0.559204,0.251515,0.007633
233,0.564334,0.253889,0.007671
234,0.569532,0.256330,0.007708
235,0.574671,0.258796,0.007751
236,0.579911,0.261288,0.007787
237,0.585121,0.263815,0.007825
238,0.590333,0.266245,0.007858
239,0.595585,0.268674,0.007895
240,0.600939,0.271133,0.007936
241,0.606229,0.273679,0.007974
242,0.611464,0.276152,0.008012
243,0.616727,0.278703,0.008052
244,0.621989,0.281180,0.008091
245,0.627249,0.283696,0.008126
246,0.632498,0.286222,0.008163
247,0.637726,0.288848,0.008196
248,0.643141,0.291359,0.008238
249,0.648430,0.293935,0.008282
250,0.653693,0.296462,0.008319
251,0.659078,0.299059,0.008354
252,0.664248,0.301713,0.008386
253,0.669467,0.304283,0.008427
254,0.674708,0.306862,0.008461
255,0.680034,0.309485,0.008498
256,0.685183,0.312112,0.008531
257,0.690270,0.314822,0.008574
258,0.695468,0.317444,0.008614
259,0.700580,0.320104,0.008654
260,0.705726,0.322756,0.008689
261,0.710820,0.325508,0.008726
262,0.715948,0.328251,0.008761
263,0.720898,0.331005,0.008797
264,0.725937,0.333747,0.008831
265,0.730868,0.336525,0.008871
266,0.735717,0.339260,0.008904
267,0.740534,0.342126,0.008932
268,0.745305,0.344875,0.008965
269,0.750117,0.347687,0.009001
270,0.754908,0.350470,0.009036
271,0.759550,0.353295,0.009066
272,0.764122,0.356182,0.009095
273,0.768630,0.358990,0.009125
274,0.773112,0.361891,0.009153
275,0.777557,0.364777,0.009188
276,0.781898,0.367673,0.009228
277,0.786183,0.370576,0.009264
278,0.790360,0.373477,0.009307
279,0.794436,0.376335,0.009335
280,0.798505,0.379305,0.009366
281,0.802533,0.382307,0.009397
282,0.806415,0.385229,0.009427
283,0.810206,0.388217,0.009449
284,0.813883,0.391223,0.009485
285,0.817554,0.394250,0.009514
286,0.821236,0.397246,0.009547
287,0.824766,0.400272,0.009575
288,0.828297,0.403396,0.009601
289,0.831690,0.406482,0.009632
290,0.834971,0.409538,0.009663
291,0.838262,0.412558,0.009694
292,0.841487,0.415691,0.009724
293,0.844719,0.418711,0.009749
294,0.847884,0.421843,0.009778
295,0.850916,0.424918,0.009809
296,0.853864,0.428019,0.009837
297,0.856801,0.431176,0.009871
298,0.859731,0.434266,0.009899
299,0.862515,0.437452,0.009930
300,0.865285,0.440596,0.009964
301,0.867953,0.443768,0.009993
302,0.870637,0.446998,0.010026
303,0.873245,0.450222,0.010054
304,0.875681,0.453499,0.010086
305,0.878105,0.456768,0.010117
306,0.880518,0.460067,0.010151
307,0.882865,0.463281,0.010187
308,0.885191,0.466577,0.010223
309,0.887385,0.469871,0.010256
310,0.889539,0.473191,0.010295
311,0.891673,0.476508,0.010322
312,0.893684,0.479756,0.010353
313,0.895681,0.483016,0.010391
314,0.897637,0.486347,0.010420
315,0.899553,0.489724,0.010450
316,0.901430,0.493069,0.010482
317,0.903294,0.496489,0.010524
318,0.905099,0.499883,0.010553
319,0.906818,0.503297,0.010585
320,0.908496,0.506714,0.010612
321,0.910226,0.510103,0.010645
322,0.911877,0.513563,0.010677
323,0.913439,0.517039,0.010704
324,0.914945,0.520447,0.010747
325,0.916439,0.523849,0.010787
326,0.917893,0.527337,0.010831
327,0.919321,0.530805,0.010864
328,0.920692,0.534300,0.010893
329,0.922020,0.537731,0.010929
330,0.923331,0.541241,0.010963
331,0.924547,0.544722,0.011000
332,0.925757,0.548250,0.011040
333,0.927014,0.551836,0.011078
334,0.928174,0.555308,0.011112
335,0.929327,0.558824,0.011154
336,0.930408,0.562404,0.011187
337,0.931453,0.565983,0.011219
338,0.932462,0.569491,0.011257
339,0.933425,0.573005,0.011287
340,0.934384,0.576583,0.011321
341,0.935318,0.580156,0.011354
342,0.936228,0.583713,0.011392
343,0.937104,0.587240,0.011425
344,0.937905,0.590768,0.011459
345,0.938693,0.594312,0.011494
346,0.939438,0.597910,0.011528
347,0.940132,0.601383,0.011555
348,0.940798,0.604968,0.011594
349,0.941467,0.608437,0.011626
350,0.942135,0.611954,0.011660
351,0.942758,0.615438,0.011691
352,0.943299,0.618975,0.011730
353,0.943871,0.622526,0.011767
354,0.944392,0.626087,0.011796
355,0.944895,0.629524,0.011841
356,0.945370,0.632950,0.011865
357,0.945837,0.636371,0.011894
358,0.946249,0.639788,0.011924
359,0.946668,0.643196,0.011959
360,0.947072,0.646672,0.011986
361,0.947490,0.650009,0.012022
362,0.947866,0.653436,0.012050
363,0.948216,0.656744,0.012089
364,0.948528,0.660137,0.012116
365,0.948815,0.663479,0.012147
366,0.949099,0.666833,0.012185
367,0.949367,0.670098,0.012213
368,0.949633,0.673444,0.012251
369,0.949867,0.676790,0.012283
370,0.950106,0.679941,0.012318
371,0.950334,0.683201,0.012348
372,0.950549,0.686493,0.012376
373,0.950758,0.689700,0.012409
374,0.950935,0.692947,0.012438
375,0.951096,0.696110,0.012471
376,0.951230,0.699350,0.012507
377,0.951378,0.702440,0.012540
378,0.951515,0.705510,0.012573
379,0.951630,0.708546,0.012597
380,0.951735,0.711646,0.012626
381,0.951823,0.714616,0.012659
382,0.951903,0.717661,0.012698
383,0.951992,0.720681,0.012727
384,0.952075,0.723572,0.012762
385,0.952145,0.726345,0.012798
386,0.952205,0.729297,0.012828
387,0.952262,0.732169,0.012854
388,0.952324,0.734996,0.012885
389,0.952372,0.737799,0.012917
390,0.952413,0.740622,0.012952
391,0.952448,0.743361,0.012985
392,0.952482,0.746042,0.013014
393,0.952509,0.748701,0.013048
394,0.952543,0.751316,0.013079
395,0.952573,0.754022,0.013109
396,0.952598,0.756700,0.013145
397,0.952614,0.759208,0.013183
398,0.952632,0.761771,0.013228
399,0.952653,0.764329,0.013261
400,0.952673,0.766791,0.013286
401,0.952681,0.769258,0.013316
402,0.952690,0.771722,0.013349
403,0.952698,0.774183,0.013382
404,0.952707,0.776598,0.013423
405,0.952714,0.778940,0.013454
406,0.952720,0.781251,0.013496
407,0.952725,0.783509,0.013531
408,0.952730,0.785745,0.013566
409,0.952738,0.788007,0.013600
410,0.952743,0.790190,0.013632
411,0.952748,0.792351,0.013666
412,0.952753,0.794476,0.013687
413,0.952753,0.796555,0.013719
414,0.952756,0.798616,0.013762
415,0.952758,0.800615,0.013792
416,0.952760,0.802652,0.013827
417,0.952763,0.804557,0.013859
418,0.952766,0.806518,0.013892
419,0.952767,0.808456,0.013922
420,0.952767,0.810358,0.013957
421,0.952769,0.812272,0.013994
422,0.952770,0.814107,0.014031
423,0.952771,0.815934,0.014062
424,0.952773,0.817707,0.014093
425,0.952773,0.819445,0.014127
426,0.952774,0.821169,0.014167
427,0.952776,0.822869,0.014205
428,0.952777,0.824579,0.014236
429,0.952777,0.826174,0.014278
430,0.952778,0.827812,0.014307
431,0.952779,0.829489,0.014335
432,0.952780,0.831031,0.014370
433,0.952780,0.832545,0.014401
434,0.952780,0.834047,0.014434
435,0.952780,0.835532,0.014471
436,0.952781,0.837013,0.014510
437,0.952781,0.838459,0.014548
438,0.952781,0.839865,0.014590
439,0.952781,0.841191,0.014623
440,0.952781,0.842617,0.014648
441,0.952781,0.844022,0.014686
442,0.952781,0.845369,0.014713
443,0.952782,0.846698,0.014750
444,0.952782,0.848014,0.014788
445,0.952782,0.849285,0.014824
446,0.952782,0.850508,0.014863
447,0.952782,0.851727,0.014905
448,0.952782,0.852888,0.014943
449,0.952782,0.854048,0.014984
450,0.952782,0.855275,0.015025
451,0.952782,0.856387,0.015056
452,0.952782,0.857485,0.015087
453,0.952782,0.858632,0.015122
454,0.952782,0.859705,0.015156
455,0.952782,0.860752,0.015193
456,0.952782,0.861810,0.015228
457,0.952782,0.862819,0.015262
458,0.952782,0.863814,0.015301
459,0.952782,0.864797,0.015333
460,0.952782,0.865723,0.015367
461,0.952782,0.866674,0.015408
462,0.952782,0.867570,0.015446
463,0.952782,0.868481,0.015480
464,0.952782,0.869314,0.015518
465,0.952782,0.870172,0.015555
466,0.952782,0.871024,0.015593
467,0.952782,0.871849,0.015620
468,0.952782,0.872628,0.015660
469,0.952782,0.873444,0.015701
470,0.952782,0.874222,0.015737
471,0.952782,0.874973,0.015771
472,0.952782,0.875736,0.015809
473,0.952782,0.876481,0.015845
474,0.952782,0.877161,0.015884
475,0.952782,0.877833,0.015920
476,0.952782,0.878502,0.015945
477,0.952782,0.879198,0.015991
478,0.952782,0.879833,0.016024
479,0.952782,0.880455,0.016058
480,0.952782,0.881080,0.016091
481,0.952782,0.881667,0.016127
482,0.952782,0.882244,0.016162
483,0.952782,0.882783,0.016200
484,0.952782,0.883317,0.016240
485,0.952782,0.883824,0.016276
486,0.952782,0.884346,0.016315
487,0.952782,0.884834,0.016345
488,0.952782,0.885324,0.016375
489,0.952782,0.885823,0.016411
490,0.952782,0.886304,0.016448
491,0.952782,0.886726,0.016481
492,0.952782,0.887144,0.016516
493,0.952782,0.887567,0.016557
494,0.952782,0.887966,0.016595
495,0.952782,0.888357,0.016625
496,0.952782,0.888758,0.016660
497,0.952782,0.889174,0.016695
498,0.952782,0.889552,0.016732
499,0.952782,0.889896,0.016769
