index,veg1,veg2,veg3
0,0.000104,0.000087,0.000073
1,0.000161,0.000115,0.000092
2,0.000219,0.000156,0.000111
3,0.000284,0.000191,0.000121
4,0.000386,0.000251,0.000148
5,0.000494,0.000311,0.000173
6,0.000620,0.000377,0.000197
7,0.000760,0.000461,0.000222
8,0.000929,0.000551,0.000253
9,0.001130,0.000644,0.000294
10,0.001340,0.000759,0.000328
11,0.001564,0.000878,0.000368
12,0.001829,0.001004,0.000411
13,0.002112,0.001149,0.000449
14,0.002422,0.001309,0.000504
15,0.002752,0.001462,0.000549
16,0.003113,0.001634,0.000610
17,0.003494,0.001830,0.000668
18,0.003894,0.002012,0.000729
19,0.004333,0.002237,0.000802
20,0.004810,0.002452,0.000873
21,0.005306,0.002710,0.000954
22,0.005818,0.002984,0.001031
23,0.006348,0.003250,0.001104
24,0.006934,0.003544,0.001204
25,0.007557,0.003881,0.001295
26,0.008194,0.004177,0.001385
27,0.008918,0.004514,0.001475
28,0.009645,0.004872,0.001554
29,0.010413,0.005256,0.001644
30,0.011221,0.005648,0.001747
31,0.012039,0.006053,0.001857
32,0.012894,0.006456,0.001981
33,0.013788,0.006885,0.002108
34,0.014698,0.007347,0.002261
35,0.015697,0.007826,0.002385
36,0.016699,0.008314,0.002514
37,0.017762,0.008831,0.002645
38,0.018837,0.009355,0.002791
39,0.019951,0.009901,0.002941
40,0.021109,0.010465,0.003105
41,0.022297,0.011055,0.003259
42,0.023495,0.011646,0.003426
43,0.024757,0.012246,0.003600
44,0.026028,0.012884,0.003782
45,0.027370,0.013552,0.003958
46,0.028753,0.014244,0.004128
47,0.030175,0.014937,0.004330
48,0.031578,0.015668,0.004531
49,0.033104,0.016420,0.004734
50,0.034649,0.017170,0.004951
51,0.036184,0.017916,0.005161
52,0.037817,0.018745,0.005363
53,0.039460,0.019498,0.005586
54,0.041163,0.020313,0.005797
55,0.042887,0.021148,0.006022
56,0.044661,0.022015,0.006256
57,0.046412,0.022878,0.006498
58,0.048223,0.023799,0.006741
59,0.050035,0.024736,0.006984
60,0.051937,0.025678,0.007229
61,0.053936,0.026629,0.007501
62,0.055897,0.027631,0.007773
63,0.057889,0.028663,0.008068
64,0.059943,0.029721,0.008358
65,0.062064,0.030729,0.008651
66,0.064220,0.031807,0.008934
67,0.066409,0.032917,0.009238
68,0.068651,0.034028,0.009536
69,0.070954,0.035205,0.009841
70,0.073268,0.036332,0.010178
71,0.075574,0.037526,0.010499
72,0.077953,0.038749,0.010853
73,0.080344,0.039968,0.011187
74,0.082866,0.041233,0.011522
75,0.085363,0.042556,0.011857
76,0.087928,0.043842,0.012200
77,0.090490,0.045175,0.012538
78,0.093176,0.046488,0.012925
79,0.095801,0.047813,0.013303
80,0.098521,0.049153,0.013670
81,0.101298,0.050580,0.014073
82,0.104086,0.051970,0.014458
83,0.106920,0.053488,0.014859
84,0.109768,0.054917,0.015272
85,0.112705,0.056359,0.015658
86,0.115691,0.057872,0.016061
87,0.118666,0.059353,0.016455
88,0.121614,0.060914,0.016891
89,0.124670,0.062494,0.017352
90,0.127714,0.064092,0.017786
91,0.130817,0.065655,0.018237
92,0.133955,0.067287,0.018672
93,0.137146,0.068958,0.019129
94,0.140409,0.070644,0.019592
95,0.143682,0.072283,0.020065
96,0.146954,0.073923,0.020551
97,0.150338,0.075663,0.021047
98,0.153691,0.077408,0.021535
99,0.157230,0.079164,0.022052
100,0.160728,0.080959,0.022565
101,0.164221,0.082805,0.023061
102,0.167781,0.084640,0.023580
103,0.171440,0.086545,0.024133
104,0.175112,0.088450,0.024706
105,0.178850,0.090389,0.025218
106,0.182702,0.092306,0.025765
107,0.186442,0.094294,0.026318
108,0.190241,0.096295,0.026882
109,0.194246,0.098293,0.027437
110,0.198127,0.100331,0.028009
111,0.202077,0.102399,0.028580
112,0.206147,0.104449,0.029159
113,0.210079,0.106567,0.029776
114,0.214122,0.108661,0.030382
115,0.218324,0.110735,0.030964
116,0.222316,0.112872,0.031606
117,0.226497,0.114943,0.032227
118,0.230689,0.117142,0.032866
119,0.234919,0.119393,0.033493
120,0.239302,0.121618,0.034160
121,0.243800,0.123870,0.034788
122,0.248185,0.126247,0.035457
123,0.252620,0.128492,0.036124
124,0.257057,0.130844,0.036783
125,0.261600,0.133156,0.037487
126,0.266205,0.135467,0.038152
127,0.270775,0.137847,0.038844
128,0.275365,0.140222,0.039522
129,0.280035,0.142646,0.040221
130,0.284691,0.145073,0.040929
131,0.289500,0.147521,0.041679
132,0.294343,0.149992,0.042401
133,0.299232,0.152490,0.043120
134,0.304155,0.155056,0.043842
135,0.309174,0.157701,0.044615
136,0.314195,0.160312,0.045352
137,0.319203,0.162914,0.046102
138,0.324395,0.165500,0.046858
139,0.329581,0.168146,0.047626
140,0.334874,0.170848,0.048403
141,0.339999,0.173500,0.049152
142,0.345173,0.176202,0.049913
143,0.350466,0.178989,0.050659
144,0.355850,0.181761,0.051470
145,0.361191,0.184480,0.052288
146,0.366602,0.187225,0.053090
147,0.372017,0.189933,0.053937
148,0.377487,0.192751,0.054750
149,0.383103,0.195648,0.055604
150,0.388725,0.198555,0.056428
151,0.394341,0.201496,0.057274
152,0.400011,0.204342,0.058094
153,0.405699,0.207248,0.058933
154,0.411437,0.210165,0.059832
155,0.417253,0.213160,0.060726
156,0.423065,0.216122,0.061628
157,0.428876,0.219084,0.062543
158,0.434706,0.222075,0.063409
159,0.440661,0.225123,0.064325
160,0.446723,0.228288,0.065232
161,0.452721,0.231430,0.066115
162,0.458857,0.234611,0.067038
163,0.464913,0.237762,0.067963
164,0.471102,0.240950,0.068914
165,0.477392,0.244189,0.069897
166,0.483634,0.247362,0.070829
167,0.489910,0.250598,0.071792
168,0.496216,0.253876,0.072764
169,0.502685,0.257283,0.073714
170,0.509117,0.260628,0.074713
171,0.515664,0.263939,0.075688
172,0.522200,0.267219,0.076682
173,0.528629,0.270640,0.077639
