index,veg1,veg2,veg3
0,0.000112,0.000095,0.000080
1,0.000179,0.000135,0.000095
2,0.000273,0.000186,0.000118
3,0.000379,0.000245,0.000139
4,0.000522,0.000316,0.000172
5,0.000691,0.000405,0.000209
6,0.000875,0.000509,0.000245
7,0.001120,0.000638,0.000287
8,0.001401,0.000776,0.000342
9,0.001710,0.000940,0.000397
10,0.002068,0.001106,0.000461
11,0.002473,0.001295,0.000525
12,0.002900,0.001520,0.000602
13,0.003388,0.001773,0.000682
14,0.003909,0.002029,0.000764
15,0.004490,0.002300,0.000853
16,0.005114,0.002592,0.000945
17,0.005807,0.002940,0.001048
18,0.006527,0.003275,0.001161
19,0.007258,0.003638,0.001290
20,0.008041,0.004045,0.001412
21,0.008908,0.004457,0.001526
22,0.009836,0.004891,0.001662
23,0.010829,0.005356,0.001794
24,0.011832,0.005883,0.001949
25,0.012873,0.006415,0.002120
26,0.014008,0.006990,0.002269
27,0.015260,0.007582,0.002438
28,0.016590,0.008214,0.002620
29,0.017951,0.008880,0.002803
30,0.019308,0.009523,0.002997
31,0.020750,0.010216,0.003201
32,0.022236,0.010945,0.003418
33,0.023790,0.011743,0.003621
34,0.025432,0.012526,0.003828
35,0.027123,0.013365,0.004045
36,0.028836,0.014218,0.004296
37,0.030654,0.015056,0.004557
38,0.032493,0.015939,0.004829
39,0.034431,0.016813,0.005096
40,0.036392,0.017750,0.005386
41,0.038437,0.018775,0.005682
42,0.040502,0.019745,0.005981
43,0.042686,0.020789,0.006286
44,0.044904,0.021876,0.006605
45,0.047238,0.022957,0.006915
46,0.049539,0.024132,0.007241
47,0.051931,0.025330,0.007593
48,0.054383,0.026520,0.007957
49,0.056920,0.027719,0.008311
50,0.059513,0.029010,0.008686
51,0.062219,0.030291,0.009075
52,0.064917,0.031635,0.009448
53,0.067673,0.032988,0.009826
54,0.070489,0.034378,0.010230
55,0.073353,0.035801,0.010641
56,0.076292,0.037294,0.011040
57,0.079346,0.038792,0.011467
58,0.082336,0.040324,0.011923
59,0.085468,0.041889,0.012401
60,0.088679,0.043468,0.012886
61,0.091902,0.045094,0.013339
62,0.095193,0.046774,0.013871
63,0.098622,0.048505,0.014344
64,0.102025,0.050197,0.014844
65,0.105655,0.051964,0.015341
66,0.109290,0.053745,0.015873
67,0.112864,0.055545,0.016389
68,0.116614,0.057408,0.016915
69,0.120491,0.059341,0.017479
70,0.124340,0.061276,0.018049
71,0.128236,0.063234,0.018627
72,0.132276,0.065300,0.019194
73,0.136357,0.067307,0.019786
74,0.140530,0.069407,0.020402
75,0.144734,0.071564,0.021014
76,0.148920,0.073704,0.021630
77,0.153203,0.075885,0.022261
78,0.157579,0.078126,0.022922
79,0.162081,0.080386,0.023604
80,0.166612,0.082631,0.024318
81,0.171127,0.084969,0.025023
82,0.175788,0.087241,0.025724
83,0.180427,0.089663,0.026407
84,0.185166,0.092009,0.027142
85,0.189956,0.094493,0.027884
86,0.194855,0.096978,0.028594
87,0.199825,0.099441,0.029355
88,0.204854,0.102018,0.030154
89,0.209911,0.104596,0.030961
90,0.215172,0.107213,0.031747
91,0.220339,0.109902,0.032596
92,0.225555,0.112563,0.033453
93,0.230886,0.115285,0.034284
94,0.236443,0.118075,0.035103
95,0.242007,0.120854,0.035956
96,0.247477,0.123750,0.036782
97,0.253094,0.126566,0.037666
98,0.258795,0.129449,0.038555
99,0.264636,0.132350,0.039457
